county,tract,total_commute,auto,bus,subway_rail,taxi,walk_other,total_drive,veh_occ
Queens,044800,1210,0.362,0.135,0.368,0.06,0.075,438,1.11
Queens,045500,6346,0.202,0.124,0.471,0.049,0.154,1280,1.01
Queens,047500,2331,0.224,0.045,0.661,0.006,0.064,521,1.11
Queens,048900,779,0.385,0.076,0.508,0.019,0.012,300,1.32
Queens,050700,1983,0.396,0.098,0.463,0.009,0.034,785,1.07
Queens,052800,665,0.58,0.293,0.087,0.0,0.04,386,1.04
Queens,053500,649,0.361,0.116,0.407,0.0,0.116,234,1.09
Queens,090700,562,0.655,0.133,0.212,0.0,0.0,368,1.04
Queens,091602,0,,,,,,0,
Queens,091900,2202,0.519,0.184,0.188,0.01,0.099,1142,1.12
Queens,094700,955,0.54,0.154,0.24,0.014,0.052,516,1.19
Queens,099200,1425,0.498,0.22,0.227,0.02,0.035,710,1.03
Queens,101001,4389,0.506,0.186,0.18,0.013,0.115,2223,1.06
Queens,103202,3060,0.567,0.215,0.116,0.021,0.081,1736,1.04
Queens,117500,2271,0.465,0.112,0.357,0.01,0.056,1056,1.12
Queens,016400,1646,0.496,0.16,0.32,0.013,0.011,816,1.09
Queens,011500,1372,0.231,0.02,0.643,0.012,0.094,317,1.06
Queens,015100,1542,0.173,0.043,0.737,0.01,0.037,266,1.07
Queens,015200,1319,0.456,0.064,0.423,0.014,0.043,602,1.05
Queens,017800,1009,0.56,0.18,0.237,0.006,0.017,565,1.06
Queens,020200,688,0.637,0.096,0.254,0.0,0.013,438,1.16
Queens,020400,1146,0.258,0.215,0.463,0.003,0.061,296,1.1
Queens,065702,868,0.447,0.07,0.417,0.0,0.066,388,1.07
Queens,068000,2367,0.534,0.103,0.327,0.0,0.036,1263,1.06
Queens,072100,1830,0.219,0.093,0.521,0.0,0.167,400,1.06
Queens,077903,1481,0.42,0.221,0.334,0.0,0.025,622,1.12
Queens,084602,414,0.592,0.145,0.263,0.0,0.0,245,1.12
Queens,016600,2051,0.352,0.165,0.428,0.012,0.043,722,1.01
Queens,015000,1373,0.374,0.135,0.386,0.023,0.082,514,1.16
Queens,015300,1234,0.141,0.042,0.712,0.043,0.062,174,1.06
Queens,015700,716,0.057,0.056,0.792,0.024,0.071,41,1.08
Queens,017000,1242,0.509,0.134,0.348,0.0,0.009,632,1.1
Queens,006900,1941,0.143,0.038,0.742,0.008,0.069,278,1.01
Queens,062100,1440,0.56,0.058,0.269,0.0,0.113,806,1.04
Queens,059100,3198,0.308,0.057,0.536,0.011,0.088,986,1.14
Queens,089200,3761,0.693,0.072,0.222,0.01,0.003,2607,1.08
Queens,157902,1892,0.73,0.06,0.178,0.005,0.027,1382,1.08
Queens,005200,1180,0.303,0.05,0.538,0.018,0.091,358,1.07
Queens,012000,1130,0.463,0.146,0.306,0.027,0.058,523,1.14
Queens,015600,1407,0.349,0.158,0.404,0.0,0.089,491,1.18
Queens,122702,2636,0.398,0.201,0.269,0.009,0.123,1050,1.14
Queens,008300,1232,0.235,0.038,0.592,0.006,0.129,290,1.22
Queens,088901,4407,0.349,0.144,0.334,0.0,0.173,1540,1.15
Queens,145102,1329,0.641,0.137,0.202,0.008,0.012,852,1.09
Queens,008600,1330,0.508,0.06,0.361,0.016,0.055,676,1.12
Queens,014202,1203,0.313,0.086,0.538,0.0,0.063,376,1.12
Queens,019000,1231,0.53,0.158,0.225,0.028,0.059,653,1.07
Queens,025100,2715,0.169,0.042,0.707,0.007,0.075,460,1.12
Queens,036700,881,0.393,0.169,0.372,0.0,0.066,346,1.12
Queens,040900,2660,0.176,0.016,0.623,0.0,0.185,467,1.29
Queens,047600,586,0.667,0.02,0.295,0.0,0.018,391,1.08
Queens,055200,1622,0.406,0.229,0.313,0.018,0.034,658,1.16
Queens,056600,713,0.511,0.206,0.283,0.0,0.0,364,1.08
Queens,059000,627,0.571,0.161,0.252,0.016,0.0,358,1.06
Queens,007100,2188,0.101,0.016,0.788,0.012,0.083,221,1.35
Queens,011700,2238,0.204,0.017,0.677,0.019,0.083,456,1.1
Queens,014700,1614,0.258,0.011,0.671,0.007,0.053,416,1.13
Queens,029700,989,0.229,0.098,0.592,0.016,0.065,226,1.07
Queens,030902,2753,0.436,0.104,0.376,0.027,0.057,1199,1.07
Queens,031700,2077,0.404,0.165,0.393,0.0,0.038,840,1.08
Queens,032700,1531,0.376,0.141,0.419,0.004,0.06,576,1.12
Queens,032800,1267,0.56,0.213,0.178,0.019,0.03,709,1.02
Queens,033700,1328,0.44,0.032,0.445,0.02,0.063,584,1.24
Queens,039400,1453,0.507,0.233,0.209,0.016,0.035,737,1.16
Queens,040500,1615,0.141,0.028,0.729,0.0,0.102,227,1.21
Queens,040700,4318,0.119,0.013,0.747,0.0,0.121,513,1.2
Queens,046900,3861,0.17,0.091,0.636,0.011,0.092,658,1.19
Queens,048000,1020,0.434,0.154,0.358,0.016,0.038,443,1.02
Queens,059900,640,0.463,0.197,0.294,0.0,0.046,296,1.07
Queens,061900,1295,0.432,0.11,0.388,0.0,0.07,559,1.11
Queens,105900,1298,0.673,0.054,0.229,0.0,0.044,874,1.06
Queens,109900,1365,0.643,0.103,0.126,0.007,0.121,878,1.07
Queens,010400,1529,0.343,0.188,0.422,0.003,0.044,524,1.16
Queens,010800,1602,0.359,0.085,0.442,0.031,0.083,575,1.24
Queens,011800,1266,0.487,0.128,0.336,0.02,0.029,617,1.24
Queens,001200,1793,0.409,0.061,0.479,0.02,0.031,734,1.04
Queens,002000,836,0.327,0.049,0.583,0.0,0.041,273,1.06
Queens,002500,1717,0.068,0.104,0.702,0.006,0.12,117,1.29
Queens,003700,0,,,,,,0,
Queens,061602,507,0.669,0.069,0.235,0.0,0.027,339,1.08
Queens,118100,792,0.601,0.145,0.245,0.0,0.009,476,1.05
Queens,120500,830,0.458,0.293,0.131,0.0,0.118,380,1.26
Queens,126500,710,0.52,0.172,0.276,0.0,0.032,369,1.06
Queens,126700,1469,0.445,0.104,0.245,0.011,0.195,653,1.13
Queens,133900,531,0.591,0.143,0.235,0.008,0.023,314,1.04
Queens,146300,1364,0.532,0.161,0.22,0.01,0.077,726,1.18
Queens,000100,5778,0.084,0.008,0.86,0.004,0.044,484,1.01
Queens,001000,2336,0.259,0.072,0.607,0.005,0.057,606,1.07
Queens,003200,755,0.392,0.068,0.479,0.015,0.046,296,1.13
Queens,157101,4256,0.653,0.125,0.198,0.004,0.02,2780,1.14
Queens,150702,1222,0.63,0.111,0.155,0.0,0.104,770,1.05
Queens,155101,205,0.566,0.0,0.405,0.0,0.029,116,1.0
Queens,157102,931,0.704,0.087,0.177,0.021,0.011,655,1.09
Queens,046100,1140,0.196,0.092,0.544,0.0,0.168,223,1.1
Queens,046400,960,0.344,0.073,0.505,0.0,0.078,330,1.01
Queens,049200,2654,0.595,0.152,0.248,0.005,0.0,1579,1.06
Queens,051300,1139,0.481,0.125,0.291,0.005,0.098,548,1.22
Queens,065501,0,,,,,,0,
Queens,065703,1426,0.534,0.095,0.258,0.008,0.105,761,1.11
Queens,066501,2166,0.456,0.143,0.376,0.005,0.02,988,1.01
Queens,066701,1224,0.576,0.055,0.314,0.0,0.055,705,1.12
Queens,067100,1137,0.446,0.136,0.347,0.022,0.049,507,1.13
Queens,071303,3049,0.219,0.015,0.693,0.005,0.068,667,1.12
Queens,071304,2824,0.284,0.049,0.539,0.024,0.104,802,1.03
Queens,003900,636,0.228,0.124,0.478,0.024,0.146,145,1.06
Queens,004300,848,0.262,0.156,0.458,0.0,0.124,222,1.14
Queens,005100,910,0.123,0.04,0.679,0.027,0.131,112,1.07
Queens,007500,2135,0.186,0.0,0.689,0.011,0.114,397,1.12
Queens,026200,612,0.443,0.216,0.304,0.028,0.009,271,1.01
Queens,019400,1309,0.592,0.138,0.203,0.01,0.057,775,1.11
Queens,019900,191,0.236,0.047,0.639,0.0,0.078,45,1.07
Queens,020500,565,0.285,0.106,0.538,0.005,0.066,161,1.27
Queens,010701,0,,,,,,0,
Queens,012301,1478,0.237,0.027,0.617,0.0,0.119,351,1.21
Queens,025301,2311,0.179,0.019,0.756,0.015,0.031,414,1.05
Queens,025302,1934,0.213,0.066,0.671,0.008,0.042,411,1.11
Queens,025400,3719,0.446,0.156,0.316,0.0,0.082,1657,1.1
Queens,026901,2665,0.082,0.047,0.762,0.0,0.109,218,1.68
Queens,026902,1726,0.13,0.035,0.733,0.027,0.075,224,1.01
Queens,016800,1486,0.428,0.201,0.358,0.009,0.004,636,1.08
Queens,016900,2804,0.229,0.031,0.704,0.009,0.027,642,1.07
Queens,017100,49,0.286,0.0,0.714,0.0,0.0,14,1.0
Queens,018401,992,0.419,0.203,0.228,0.037,0.113,416,1.1
Queens,059300,2287,0.253,0.142,0.583,0.0,0.022,579,1.06
Queens,059800,1026,0.523,0.202,0.26,0.0,0.015,537,1.07
Queens,060000,579,0.608,0.183,0.19,0.009,0.01,352,1.04
Queens,061601,1036,0.681,0.165,0.148,0.006,0.0,706,1.07
Queens,062000,650,0.731,0.123,0.132,0.014,0.0,475,1.01
Queens,062500,1447,0.512,0.091,0.309,0.017,0.071,741,1.04
Queens,063500,1037,0.632,0.047,0.274,0.006,0.041,655,1.06
Queens,065600,2302,0.563,0.209,0.191,0.0,0.037,1296,1.04
Queens,066000,1543,0.501,0.201,0.244,0.005,0.049,773,1.08
Queens,068300,1848,0.201,0.051,0.661,0.015,0.072,372,1.07
Queens,071600,0,,,,,,0,
Queens,024000,3066,0.202,0.151,0.523,0.012,0.112,619,1.11
Queens,024600,0,,,,,,0,
Bronx,020000,1925,0.177,0.112,0.583,0.026,0.102,341,1.12
Bronx,020501,2137,0.183,0.299,0.416,0.016,0.086,391,1.23
Bronx,020502,860,0.257,0.288,0.357,0.015,0.083,221,1.03
Bronx,020900,1611,0.203,0.136,0.595,0.0,0.066,327,1.05
Bronx,021001,4408,0.222,0.16,0.534,0.021,0.063,980,1.08
Bronx,021002,3495,0.239,0.143,0.54,0.027,0.051,836,1.13
Bronx,021700,2149,0.22,0.105,0.583,0.021,0.071,473,1.11
Bronx,022101,1430,0.123,0.086,0.6,0.064,0.127,176,1.4
Bronx,022102,2011,0.166,0.112,0.592,0.015,0.115,334,1.11
Bronx,022200,1563,0.212,0.115,0.601,0.01,0.062,331,1.07
Bronx,023800,1050,0.307,0.171,0.344,0.031,0.147,322,1.03
Bronx,016000,1743,0.694,0.092,0.145,0.018,0.051,1209,1.09
Bronx,016200,818,0.652,0.084,0.205,0.023,0.036,533,1.16
Bronx,016500,358,0.279,0.288,0.263,0.014,0.156,100,1.0
Bronx,017500,2380,0.097,0.366,0.42,0.008,0.109,232,1.1
Bronx,021501,1655,0.239,0.28,0.37,0.036,0.075,395,1.16
Bronx,021502,2176,0.216,0.237,0.438,0.032,0.077,469,1.19
Bronx,023000,1190,0.39,0.173,0.315,0.022,0.1,464,1.11
Bronx,025300,2311,0.147,0.141,0.535,0.037,0.14,339,1.07
Bronx,026100,952,0.201,0.191,0.532,0.035,0.041,191,1.04
Bronx,027900,3366,0.302,0.109,0.478,0.025,0.086,1018,1.1
Bronx,030000,2910,0.493,0.057,0.398,0.012,0.04,1436,1.06
Bronx,031900,171,0.181,0.105,0.047,0.0,0.667,31,1.53
Bronx,034000,2437,0.309,0.165,0.461,0.0,0.065,754,1.05
Bronx,034400,1062,0.499,0.08,0.392,0.021,0.008,530,1.06
Bronx,035000,1033,0.46,0.122,0.341,0.033,0.044,475,1.03
Bronx,036100,1804,0.207,0.214,0.421,0.051,0.107,373,1.05
Bronx,036501,1399,0.259,0.264,0.405,0.02,0.052,363,1.13
Bronx,022403,1341,0.184,0.167,0.608,0.0,0.041,247,1.04
Bronx,023703,1839,0.099,0.269,0.541,0.0,0.091,182,1.27
Bronx,024501,1617,0.292,0.14,0.488,0.0,0.08,472,1.15
Bronx,024502,1425,0.123,0.189,0.479,0.062,0.147,175,1.04
Bronx,022404,2230,0.306,0.205,0.426,0.016,0.047,683,1.03
Bronx,023704,1031,0.156,0.206,0.567,0.0,0.071,161,1.0
Bronx,026701,1750,0.175,0.149,0.59,0.014,0.072,307,1.1
Bronx,026702,3221,0.251,0.189,0.41,0.004,0.146,807,1.12
Bronx,027401,2076,0.655,0.138,0.177,0.017,0.013,1359,1.06
Bronx,027402,1460,0.684,0.063,0.194,0.031,0.028,998,1.09
Bronx,044901,884,0.524,0.081,0.351,0.0,0.044,463,1.01
Bronx,046201,12912,0.282,0.295,0.313,0.017,0.093,3642,1.03
Bronx,046202,3527,0.428,0.158,0.322,0.036,0.056,1510,1.11
Bronx,022500,3326,0.232,0.128,0.55,0.036,0.054,772,1.23
Bronx,022800,3122,0.251,0.17,0.52,0.005,0.054,784,1.1
Bronx,023200,966,0.342,0.145,0.355,0.036,0.122,330,1.25
Bronx,004600,603,0.279,0.201,0.37,0.03,0.12,168,1.11
Bronx,006000,503,0.398,0.235,0.316,0.0,0.051,200,1.04
Bronx,007000,1708,0.273,0.18,0.505,0.0,0.042,467,1.07
Bronx,007300,1175,0.158,0.169,0.551,0.002,0.12,186,1.37
Bronx,007400,1489,0.506,0.125,0.272,0.007,0.09,753,1.02
Bronx,007500,2403,0.182,0.111,0.646,0.004,0.057,437,1.13
Bronx,007700,735,0.312,0.033,0.54,0.0,0.115,229,1.13
Bronx,008900,1082,0.216,0.061,0.455,0.056,0.212,234,1.0
Bronx,009800,2015,0.536,0.155,0.254,0.032,0.023,1080,1.13
Bronx,012500,1684,0.334,0.129,0.405,0.036,0.096,562,1.07
Bronx,014900,1674,0.335,0.339,0.261,0.0,0.065,560,1.02
Bronx,019700,3051,0.055,0.182,0.712,0.016,0.035,169,1.03
Bronx,022000,668,0.234,0.145,0.572,0.013,0.036,156,1.12
Bronx,022702,641,0.176,0.215,0.46,0.033,0.116,113,1.15
Bronx,023100,465,0.239,0.226,0.432,0.004,0.099,111,1.05
Bronx,023501,1194,0.223,0.218,0.537,0.0,0.022,266,1.09
Bronx,001600,1983,0.414,0.2,0.34,0.014,0.032,821,1.05
Bronx,002400,123,0.0,0.691,0.309,0.0,0.0,0,
Bronx,003100,823,0.222,0.158,0.503,0.022,0.095,183,1.01
Bronx,003800,495,0.503,0.156,0.309,0.018,0.014,249,1.0
Bronx,004100,1935,0.09,0.119,0.644,0.049,0.098,175,1.0
Bronx,011900,1993,0.145,0.065,0.683,0.006,0.101,288,1.1
Bronx,011502,1224,0.251,0.138,0.511,0.0,0.1,307,1.04
Bronx,014100,2286,0.171,0.245,0.428,0.017,0.139,392,1.03
Bronx,015100,1914,0.292,0.21,0.424,0.0,0.074,558,1.11
Bronx,015300,1342,0.349,0.136,0.448,0.02,0.047,468,1.28
Bronx,015500,979,0.219,0.17,0.477,0.0,0.134,214,1.1
Bronx,023600,737,0.391,0.187,0.323,0.0,0.099,288,1.04
Bronx,024300,2061,0.179,0.292,0.446,0.023,0.06,368,1.33
Bronx,042902,1714,0.201,0.118,0.526,0.011,0.144,344,1.07
Bronx,033000,2129,0.212,0.167,0.532,0.0,0.089,451,1.15
Bronx,035800,3674,0.438,0.157,0.319,0.013,0.073,1611,1.14
Bronx,037100,1294,0.24,0.232,0.447,0.011,0.07,311,1.0
Bronx,038500,1631,0.148,0.216,0.56,0.0,0.076,241,1.07
Bronx,042100,2271,0.153,0.155,0.466,0.026,0.2,347,1.02
Bronx,045101,669,0.392,0.151,0.345,0.022,0.09,262,1.07
Bronx,011800,2200,0.658,0.093,0.147,0.01,0.092,1447,1.04
Bronx,020400,1258,0.393,0.058,0.459,0.0,0.09,495,1.04
Bronx,024800,1440,0.428,0.172,0.369,0.0,0.031,616,1.23
Bronx,040800,2038,0.45,0.074,0.425,0.0,0.051,918,1.03
Bronx,048400,2418,0.498,0.114,0.294,0.017,0.077,1205,1.06
Bronx,024700,876,0.312,0.18,0.49,0.018,0.0,273,1.07
Bronx,026602,2292,0.37,0.13,0.436,0.049,0.015,847,1.17
Bronx,036400,1238,0.426,0.157,0.392,0.013,0.012,527,1.13
Bronx,044902,1039,0.466,0.031,0.38,0.055,0.068,484,1.04
Bronx,022300,2110,0.1,0.174,0.542,0.0,0.184,212,1.17
Bronx,025400,822,0.436,0.135,0.327,0.019,0.083,358,1.2
Bronx,029600,792,0.354,0.173,0.157,0.011,0.305,280,1.17
Bronx,037600,912,0.283,0.294,0.314,0.043,0.066,258,1.19
Bronx,002701,799,0.136,0.104,0.586,0.025,0.149,109,1.21
Bronx,006500,2101,0.122,0.114,0.55,0.0,0.214,257,1.27
Bronx,000100,0,,,,,,0,
Bronx,006700,2448,0.147,0.142,0.594,0.033,0.084,359,1.29
Bronx,040702,3280,0.22,0.157,0.539,0.019,0.065,722,1.22
Bronx,015700,1857,0.186,0.123,0.636,0.005,0.05,345,1.02
Bronx,038000,1990,0.251,0.149,0.479,0.032,0.089,499,1.12
Bronx,002500,2135,0.105,0.059,0.636,0.056,0.144,225,1.25
Bronx,006100,1614,0.315,0.066,0.543,0.017,0.059,509,1.01
Bronx,022701,2041,0.195,0.183,0.523,0.0,0.099,399,1.2
Bronx,009200,2670,0.324,0.167,0.428,0.027,0.054,864,1.03
Bronx,012701,830,0.16,0.153,0.565,0.035,0.087,133,1.13
Bronx,013500,1166,0.15,0.301,0.447,0.01,0.092,175,1.0
Bronx,013800,1059,0.718,0.121,0.141,0.008,0.012,760,1.11
Bronx,016100,1579,0.301,0.265,0.4,0.0,0.034,475,1.19
Bronx,017100,0,,,,,,0,
Bronx,019500,2679,0.125,0.124,0.652,0.007,0.092,336,1.19
Bronx,022902,1278,0.189,0.175,0.539,0.0,0.097,242,1.21
Bronx,023302,1409,0.192,0.314,0.436,0.007,0.051,271,1.04
Bronx,024400,1030,0.491,0.128,0.311,0.019,0.051,506,1.09
Bronx,026900,1948,0.158,0.276,0.465,0.01,0.091,307,1.05
Bronx,027300,3328,0.241,0.199,0.474,0.005,0.081,801,1.03
Bronx,029500,2211,0.264,0.062,0.545,0.028,0.101,583,1.08
Bronx,029700,1533,0.346,0.087,0.499,0.0,0.068,530,1.05
Bronx,031000,1693,0.595,0.116,0.224,0.0,0.065,1008,1.04
Bronx,031600,900,0.553,0.037,0.389,0.0,0.021,498,1.05
Bronx,031800,851,0.489,0.072,0.401,0.0,0.038,416,1.07
Bronx,032300,2114,0.342,0.256,0.317,0.004,0.081,724,1.06
Bronx,032400,1595,0.339,0.126,0.354,0.028,0.153,540,1.03
Bronx,033400,2,0.0,0.0,1.0,0.0,0.0,0,
Bronx,036300,2757,0.188,0.417,0.365,0.013,0.017,517,1.15
Bronx,036902,543,0.219,0.12,0.464,0.053,0.144,119,1.08
Bronx,037300,2086,0.249,0.267,0.438,0.025,0.021,520,1.0
Bronx,037800,1225,0.307,0.235,0.398,0.001,0.059,376,1.06
Bronx,037900,1791,0.233,0.269,0.395,0.026,0.077,418,1.05
Bronx,038700,1268,0.251,0.153,0.366,0.024,0.206,318,1.02
Bronx,039600,1766,0.391,0.149,0.396,0.004,0.06,690,1.09
Bronx,040100,1775,0.106,0.141,0.658,0.011,0.084,189,1.78
Bronx,040600,1508,0.36,0.07,0.489,0.016,0.065,543,1.28
Bronx,016700,1149,0.285,0.2,0.435,0.051,0.029,328,1.04
Bronx,022401,1136,0.238,0.323,0.335,0.003,0.101,270,1.0
Bronx,002800,2388,0.428,0.157,0.381,0.012,0.022,1022,1.01
Bronx,007900,2048,0.184,0.171,0.494,0.022,0.129,377,1.17
Bronx,015800,563,0.579,0.183,0.204,0.034,0.0,326,1.1
Bronx,001900,1371,0.245,0.133,0.53,0.022,0.07,336,1.1
Bronx,004200,2804,0.338,0.163,0.341,0.054,0.104,949,1.03
Bronx,005100,1807,0.126,0.186,0.559,0.012,0.117,227,1.21
Bronx,005001,1577,0.208,0.085,0.592,0.0,0.115,328,1.16
Bronx,005002,2020,0.153,0.204,0.585,0.019,0.039,309,1.09
Bronx,005300,875,0.155,0.237,0.453,0.061,0.094,136,1.08
Bronx,006300,2317,0.138,0.059,0.656,0.017,0.13,319,1.11
Bronx,007600,2112,0.255,0.1,0.622,0.002,0.021,539,1.21
Bronx,009000,855,0.31,0.264,0.309,0.053,0.064,265,1.11
Bronx,009300,1885,0.29,0.117,0.429,0.016,0.148,547,1.05
Bronx,009600,918,0.398,0.066,0.447,0.015,0.074,365,1.05
Bronx,011700,432,0.146,0.169,0.47,0.0,0.215,63,1.06
Bronx,014701,1551,0.21,0.402,0.196,0.055,0.137,325,1.07
Bronx,042300,1913,0.234,0.208,0.48,0.005,0.073,447,1.02
Bronx,042500,2617,0.136,0.24,0.554,0.013,0.057,355,1.09
Bronx,042901,1564,0.212,0.12,0.545,0.028,0.095,332,1.1
Bronx,044200,1605,0.353,0.172,0.416,0.043,0.016,566,1.02
Bronx,050400,0,,,,,,0,
Bronx,030100,501,0.437,0.114,0.403,0.024,0.022,219,1.14
Bronx,027600,4,1.0,0.0,0.0,0.0,0.0,4,2.0
Bronx,021800,3131,0.338,0.154,0.426,0.0,0.082,1057,1.19
Bronx,033800,1756,0.254,0.136,0.516,0.017,0.077,446,1.18
Bronx,036502,1051,0.216,0.28,0.357,0.024,0.123,227,1.02
Bronx,004400,883,0.178,0.157,0.473,0.037,0.155,157,1.17
Bronx,004800,1840,0.343,0.164,0.442,0.0,0.051,631,1.07
Bronx,005902,1076,0.213,0.107,0.606,0.0,0.074,229,1.04
Bronx,008300,2634,0.189,0.143,0.557,0.011,0.1,499,1.19
Bronx,008400,1272,0.483,0.208,0.253,0.012,0.044,615,1.07
Bronx,014702,1720,0.108,0.535,0.317,0.007,0.033,186,1.0
Bronx,015200,1180,0.559,0.171,0.222,0.017,0.031,660,1.18
Bronx,015900,525,0.183,0.162,0.507,0.0,0.148,96,1.17
Bronx,017701,1838,0.28,0.209,0.398,0.007,0.106,515,1.32
Bronx,017702,2013,0.208,0.274,0.406,0.01,0.102,418,1.09
Bronx,017901,1825,0.203,0.107,0.524,0.007,0.159,370,1.03
Bronx,017902,1690,0.273,0.215,0.431,0.029,0.052,462,1.02
Bronx,018101,1297,0.192,0.229,0.506,0.008,0.065,249,1.07
Bronx,018102,1906,0.147,0.109,0.625,0.044,0.075,280,1.12
Bronx,018301,1827,0.193,0.094,0.57,0.023,0.12,352,1.21
Bronx,018302,1565,0.132,0.197,0.562,0.007,0.102,206,1.04
Bronx,018500,2977,0.137,0.179,0.451,0.021,0.212,408,1.11
Bronx,030200,3560,0.441,0.278,0.233,0.013,0.035,1569,1.03
Bronx,034200,863,0.457,0.08,0.424,0.0,0.039,394,1.01
Bronx,037000,1143,0.46,0.116,0.368,0.027,0.029,526,1.09
Bronx,037200,998,0.414,0.155,0.395,0.0,0.036,413,1.1
Bronx,039902,1965,0.204,0.232,0.399,0.016,0.149,401,1.22
Bronx,042600,3205,0.464,0.094,0.374,0.032,0.036,1486,1.12
Bronx,045800,1562,0.09,0.287,0.483,0.0,0.14,140,1.33
Bronx,046000,932,0.358,0.218,0.293,0.033,0.098,334,1.14
Bronx,023900,3017,0.212,0.186,0.548,0.0,0.054,641,1.07
Bronx,024100,2809,0.214,0.124,0.538,0.012,0.112,601,1.1
Bronx,026601,1531,0.379,0.097,0.419,0.072,0.033,581,1.09
Bronx,028400,18,0.0,0.278,0.444,0.0,0.278,0,
Bronx,028700,1370,0.261,0.087,0.509,0.034,0.109,357,1.02
Bronx,028800,1521,0.593,0.027,0.231,0.0,0.149,902,1.21
Bronx,045102,961,0.481,0.032,0.341,0.0,0.146,462,1.1
Bronx,034500,1395,0.538,0.168,0.275,0.0,0.019,750,1.07
Bronx,035600,1203,0.586,0.125,0.288,0.0,0.001,705,1.09
Bronx,035900,633,0.398,0.245,0.267,0.011,0.079,252,1.07
Bronx,036800,977,0.386,0.216,0.343,0.01,0.045,377,1.05
Bronx,038600,3634,0.481,0.126,0.326,0.032,0.035,1747,1.08
Bronx,000400,2782,0.526,0.134,0.31,0.024,0.006,1464,1.07
Bronx,004001,563,0.378,0.11,0.403,0.0,0.109,213,1.07
Bronx,004300,1714,0.192,0.126,0.555,0.006,0.121,329,1.07
Bronx,005200,781,0.174,0.243,0.489,0.008,0.086,136,1.34
Bronx,006400,1361,0.356,0.184,0.411,0.0,0.049,484,1.16
Bronx,007800,3114,0.311,0.104,0.523,0.025,0.037,970,1.04
Bronx,008500,1911,0.147,0.175,0.564,0.0,0.114,280,1.11
Bronx,013100,1852,0.294,0.127,0.488,0.023,0.068,545,1.07
Bronx,016400,442,0.645,0.154,0.102,0.011,0.088,285,1.11
Bronx,018400,1828,0.621,0.073,0.294,0.005,0.007,1135,1.06
Bronx,019300,1833,0.188,0.16,0.57,0.007,0.075,344,1.18
Bronx,021302,2036,0.106,0.099,0.631,0.035,0.129,215,1.03
Bronx,021602,3067,0.232,0.161,0.499,0.028,0.08,713,1.18
Bronx,021900,439,0.162,0.132,0.631,0.0,0.075,71,1.0
Bronx,000200,1523,0.506,0.207,0.228,0.007,0.052,771,1.06
Bronx,003500,1431,0.222,0.179,0.562,0.0,0.037,317,1.07
Bronx,023301,1556,0.235,0.166,0.563,0.006,0.03,366,1.05
Bronx,016300,0,,,,,,0,
Bronx,016900,531,0.241,0.32,0.356,0.041,0.042,128,1.01
Bronx,017300,1770,0.064,0.188,0.616,0.02,0.112,114,1.19
Bronx,024600,958,0.422,0.138,0.363,0.027,0.05,404,1.19
Bronx,024900,0,,,,,,0,
Bronx,025000,1120,0.41,0.108,0.381,0.024,0.077,459,1.05
Bronx,025200,1319,0.414,0.237,0.157,0.041,0.151,546,1.09
Bronx,025700,1268,0.13,0.167,0.605,0.005,0.093,165,1.0
Bronx,027700,2009,0.171,0.094,0.667,0.0,0.068,343,1.11
Bronx,028500,1869,0.316,0.049,0.527,0.027,0.081,590,1.06
Bronx,028600,532,0.65,0.06,0.186,0.0,0.104,346,1.01
Bronx,028900,2152,0.302,0.204,0.425,0.018,0.051,650,1.12
Bronx,031200,873,0.545,0.142,0.266,0.0,0.047,476,1.12
Bronx,018900,3174,0.216,0.136,0.545,0.023,0.08,684,1.11
Bronx,040304,1473,0.112,0.133,0.554,0.019,0.182,165,1.03
Bronx,040501,1590,0.116,0.164,0.582,0.031,0.107,184,1.34
Bronx,040502,2755,0.197,0.245,0.454,0.015,0.089,542,1.15
Bronx,043400,1851,0.446,0.038,0.426,0.005,0.085,826,1.06
Bronx,044400,2153,0.485,0.17,0.313,0.0,0.032,1044,1.13
Bronx,045600,1590,0.595,0.062,0.328,0.015,0.0,946,1.08
Bronx,035100,1671,0.431,0.041,0.436,0.0,0.092,720,1.07
Bronx,036700,840,0.286,0.142,0.488,0.012,0.072,240,1.26
Bronx,038100,3186,0.165,0.228,0.51,0.019,0.078,525,1.0
Bronx,038800,1257,0.361,0.138,0.405,0.047,0.049,454,1.11
Bronx,039700,947,0.126,0.119,0.389,0.027,0.339,119,1.13
Bronx,039901,1928,0.141,0.257,0.484,0.005,0.113,272,1.04
Bronx,040900,1505,0.197,0.102,0.628,0.007,0.066,297,1.02
Bronx,042000,1608,0.376,0.126,0.381,0.031,0.086,604,1.23
Bronx,042400,1184,0.389,0.151,0.362,0.077,0.021,460,1.05
Bronx,043500,128,0.148,0.32,0.477,0.0,0.055,19,2.28
Bronx,042800,893,0.59,0.132,0.221,0.019,0.038,527,1.3
Bronx,041100,1697,0.211,0.117,0.618,0.014,0.04,358,1.22
Bronx,041300,4381,0.204,0.055,0.662,0.007,0.072,894,1.07
Bronx,041900,2920,0.257,0.093,0.476,0.012,0.162,751,1.2
Bronx,019900,4147,0.208,0.213,0.504,0.012,0.063,863,1.19
Bronx,020200,995,0.272,0.079,0.523,0.0,0.126,271,1.11
Bronx,020601,926,0.353,0.187,0.409,0.0,0.051,327,1.01
Bronx,021100,2102,0.175,0.224,0.453,0.004,0.144,367,1.04
